Name X Y Z
EARTH -1.84832e+06 3.7399e+06 2.02751e+06
EARTH -1.84833e+06 3.7399e+06 2.0275e+06
EARTH -1.84834e+06 3.73989e+06 2.0275e+06
EARTH -1.84835e+06 3.73989e+06 2.0275e+06
EARTH -1.84837e+06 3.73988e+06 2.0275e+06
EARTH -1.84838e+06 3.73988e+06 2.02749e+06
EARTH -1.84839e+06 3.73987e+06 2.02749e+06
EARTH -1.8484e+06 3.73987e+06 2.02749e+06
EARTH -1.84841e+06 3.73986e+06 2.02749e+06
EARTH -1.84842e+06 3.73986e+06 2.02748e+06
EARTH -1.84843e+06 3.73985e+06 2.02748e+06
EARTH -1.84844e+06 3.73985e+06 2.02748e+06
EARTH -1.84846e+06 3.73984e+06 2.02748e+06
EARTH -1.84847e+06 3.73984e+06 2.02747e+06
EARTH -1.84848e+06 3.73983e+06 2.02747e+06
EARTH -1.84849e+06 3.73983e+06 2.02747e+06
EARTH -1.8485e+06 3.73982e+06 2.02747e+06
EARTH -1.84851e+06 3.73982e+06 2.02746e+06
EARTH -1.84852e+06 3.73981e+06 2.02746e+06
EARTH -1.84854e+06 3.73981e+06 2.02746e+06
EARTH -1.84855e+06 3.7398e+06 2.02745e+06
EARTH -1.84856e+06 3.7398e+06 2.02745e+06
EARTH -1.84857e+06 3.7398e+06 2.02745e+06
EARTH -1.84858e+06 3.73979e+06 2.02745e+06
EARTH -1.84859e+06 3.73979e+06 2.02744e+06
EARTH -1.8486e+06 3.73978e+06 2.02744e+06
EARTH -1.84861e+06 3.73978e+06 2.02744e+06
EARTH -1.84863e+06 3.73977e+06 2.02744e+06
EARTH -1.84864e+06 3.73977e+06 2.02743e+06
EARTH -1.84865e+06 3.73976e+06 2.02743e+06
EARTH -1.84866e+06 3.73976e+06 2.02743e+06
EARTH -1.84867e+06 3.73975e+06 2.02743e+06
EARTH -1.84868e+06 3.73975e+06 2.02742e+06
EARTH -1.84869e+06 3.73974e+06 2.02742e+06
EARTH -1.84871e+06 3.73974e+06 2.02742e+06
EARTH -1.84872e+06 3.73973e+06 2.02742e+06
EARTH -1.84873e+06 3.73973e+06 2.02741e+06
EARTH -1.84874e+06 3.73972e+06 2.02741e+06
EARTH -1.84875e+06 3.73972e+06 2.02741e+06
EARTH -1.84876e+06 3.73971e+06 2.02741e+06
EARTH -1.84877e+06 3.73971e+06 2.0274e+06
EARTH -1.84878e+06 3.7397e+06 2.0274e+06
EARTH -1.8488e+06 3.7397e+06 2.0274e+06
EARTH -1.84881e+06 3.73969e+06 2.0274e+06
EARTH -1.84882e+06 3.73969e+06 2.02739e+06
EARTH -1.84883e+06 3.73968e+06 2.02739e+06
EARTH -1.84884e+06 3.73968e+06 2.02739e+06
EARTH -1.84885e+06 3.73968e+06 2.02739e+06
EARTH -1.84886e+06 3.73967e+06 2.02738e+06
EARTH -1.84888e+06 3.73967e+06 2.02738e+06
EARTH -1.84889e+06 3.73966e+06 2.02738e+06
EARTH -1.8489e+06 3.73966e+06 2.02737e+06
EARTH -1.84891e+06 3.73965e+06 2.02737e+06
EARTH -1.84892e+06 3.73965e+06 2.02737e+06
EARTH -1.84893e+06 3.73964e+06 2.02737e+06
EARTH -1.84894e+06 3.73964e+06 2.02736e+06
EARTH -1.84895e+06 3.73963e+06 2.02736e+06
EARTH -1.84897e+06 3.73963e+06 2.02736e+06
EARTH -1.84898e+06 3.73962e+06 2.02736e+06
EARTH -1.84899e+06 3.73962e+06 2.02735e+06
EARTH -1.849e+06 3.73961e+06 2.02735e+06
EARTH -1.84901e+06 3.73961e+06 2.02735e+06
EARTH -1.84902e+06 3.7396e+06 2.02735e+06
EARTH -1.84903e+06 3.7396e+06 2.02734e+06
EARTH -1.84905e+06 3.73959e+06 2.02734e+06
EARTH -1.84906e+06 3.73959e+06 2.02734e+06
EARTH -1.84907e+06 3.73958e+06 2.02734e+06
EARTH -1.84908e+06 3.73958e+06 2.02733e+06
EARTH -1.84909e+06 3.73957e+06 2.02733e+06
EARTH -1.8491e+06 3.73957e+06 2.02733e+06
EARTH -1.84911e+06 3.73957e+06 2.02733e+06
EARTH -1.84912e+06 3.73956e+06 2.02732e+06
EARTH -1.84914e+06 3.73956e+06 2.02732e+06
EARTH -1.84915e+06 3.73955e+06 2.02732e+06
EARTH -1.84916e+06 3.73955e+06 2.02732e+06
EARTH -1.84917e+06 3.73954e+06 2.02731e+06
EARTH -1.84918e+06 3.73954e+06 2.02731e+06
EARTH -1.84919e+06 3.73953e+06 2.02731e+06
EARTH -1.8492e+06 3.73953e+06 2.0273e+06
EARTH -1.84922e+06 3.73952e+06 2.0273e+06
EARTH -1.84923e+06 3.73952e+06 2.0273e+06
EARTH -1.84924e+06 3.73951e+06 2.0273e+06
EARTH -1.84925e+06 3.73951e+06 2.02729e+06
EARTH -1.84926e+06 3.7395e+06 2.02729e+06
EARTH -1.84927e+06 3.7395e+06 2.02729e+06
EARTH -1.84928e+06 3.73949e+06 2.02729e+06
EARTH -1.84929e+06 3.73949e+06 2.02728e+06
EARTH -1.84931e+06 3.73948e+06 2.02728e+06
EARTH -1.84932e+06 3.73948e+06 2.02728e+06
EARTH -1.84933e+06 3.73947e+06 2.02728e+06
EARTH -1.84934e+06 3.73947e+06 2.02727e+06
EARTH -1.84935e+06 3.73946e+06 2.02727e+06
EARTH -1.84936e+06 3.73946e+06 2.02727e+06
EARTH -1.84937e+06 3.73945e+06 2.02727e+06
EARTH -1.84939e+06 3.73945e+06 2.02726e+06
EARTH -1.8494e+06 3.73945e+06 2.02726e+06
EARTH -1.84941e+06 3.73944e+06 2.02726e+06
EARTH -1.84942e+06 3.73944e+06 2.02726e+06
EARTH -1.84943e+06 3.73943e+06 2.02725e+06
EARTH -1.84944e+06 3.73943e+06 2.02725e+06
EARTH -1.84945e+06 3.73942e+06 2.02725e+06
EARTH -1.84946e+06 3.73942e+06 2.02725e+06
EARTH -1.84948e+06 3.73941e+06 2.02724e+06
EARTH -1.84949e+06 3.73941e+06 2.02724e+06
EARTH -1.8495e+06 3.7394e+06 2.02724e+06
EARTH -1.84951e+06 3.7394e+06 2.02724e+06
EARTH -1.84952e+06 3.73939e+06 2.02723e+06
EARTH -1.84953e+06 3.73939e+06 2.02723e+06
EARTH -1.84954e+06 3.73938e+06 2.02723e+06
EARTH -1.84956e+06 3.73938e+06 2.02722e+06
EARTH -1.84957e+06 3.73937e+06 2.02722e+06
EARTH -1.84958e+06 3.73937e+06 2.02722e+06
EARTH -1.84959e+06 3.73936e+06 2.02722e+06
EARTH -1.8496e+06 3.73936e+06 2.02721e+06
EARTH -1.84961e+06 3.73935e+06 2.02721e+06
EARTH -1.84962e+06 3.73935e+06 2.02721e+06
EARTH -1.84963e+06 3.73934e+06 2.02721e+06
EARTH -1.84965e+06 3.73934e+06 2.0272e+06
EARTH -1.84966e+06 3.73933e+06 2.0272e+06
EARTH -1.84967e+06 3.73933e+06 2.0272e+06
EARTH -1.84968e+06 3.73933e+06 2.0272e+06
EARTH -1.84969e+06 3.73932e+06 2.02719e+06
EARTH -1.8497e+06 3.73932e+06 2.02719e+06
EARTH -1.84971e+06 3.73931e+06 2.02719e+06
EARTH -1.84973e+06 3.73931e+06 2.02719e+06
EARTH -1.84974e+06 3.7393e+06 2.02718e+06
EARTH -1.84975e+06 3.7393e+06 2.02718e+06
EARTH -1.84976e+06 3.73929e+06 2.02718e+06
EARTH -1.84977e+06 3.73929e+06 2.02718e+06
EARTH -1.84978e+06 3.73928e+06 2.02717e+06
EARTH -1.84979e+06 3.73928e+06 2.02717e+06
EARTH -1.8498e+06 3.73927e+06 2.02717e+06
EARTH -1.84982e+06 3.73927e+06 2.02717e+06
EARTH -1.84983e+06 3.73926e+06 2.02716e+06
EARTH -1.84984e+06 3.73926e+06 2.02716e+06
EARTH -1.84985e+06 3.73925e+06 2.02716e+06
EARTH -1.84986e+06 3.73925e+06 2.02715e+06
EARTH -1.84987e+06 3.73924e+06 2.02715e+06
EARTH -1.84988e+06 3.73924e+06 2.02715e+06
EARTH -1.8499e+06 3.73923e+06 2.02715e+06
EARTH -1.84991e+06 3.73923e+06 2.02714e+06
EARTH -1.84992e+06 3.73922e+06 2.02714e+06
EARTH -1.84993e+06 3.73922e+06 2.02714e+06
EARTH -1.84994e+06 3.73922e+06 2.02714e+06
EARTH -1.84995e+06 3.73921e+06 2.02713e+06
EARTH -1.84996e+06 3.73921e+06 2.02713e+06
EARTH -1.84997e+06 3.7392e+06 2.02713e+06
EARTH -1.84999e+06 3.7392e+06 2.02713e+06
EARTH -1.85e+06 3.73919e+06 2.02712e+06
EARTH -1.85001e+06 3.73919e+06 2.02712e+06
EARTH -1.85002e+06 3.73918e+06 2.02712e+06
EARTH -1.85003e+06 3.73918e+06 2.02712e+06
EARTH -1.85004e+06 3.73917e+06 2.02711e+06
EARTH -1.85005e+06 3.73917e+06 2.02711e+06
EARTH -1.85007e+06 3.73916e+06 2.02711e+06
EARTH -1.85008e+06 3.73916e+06 2.02711e+06
EARTH -1.85009e+06 3.73915e+06 2.0271e+06
EARTH -1.8501e+06 3.73915e+06 2.0271e+06
EARTH -1.85011e+06 3.73914e+06 2.0271e+06
EARTH -1.85012e+06 3.73914e+06 2.0271e+06
EARTH -1.85013e+06 3.73913e+06 2.02709e+06
EARTH -1.85014e+06 3.73913e+06 2.02709e+06
EARTH -1.85016e+06 3.73912e+06 2.02709e+06
EARTH -1.85017e+06 3.73912e+06 2.02709e+06
EARTH -1.85018e+06 3.73911e+06 2.02708e+06
EARTH -1.85019e+06 3.73911e+06 2.02708e+06
EARTH -1.8502e+06 3.7391e+06 2.02708e+06
EARTH -1.85021e+06 3.7391e+06 2.02707e+06
EARTH -1.85022e+06 3.7391e+06 2.02707e+06
EARTH -1.85024e+06 3.73909e+06 2.02707e+06
EARTH -1.85025e+06 3.73909e+06 2.02707e+06
EARTH -1.85026e+06 3.73908e+06 2.02706e+06
EARTH -1.85027e+06 3.73908e+06 2.02706e+06
EARTH -1.85028e+06 3.73907e+06 2.02706e+06
EARTH -1.85029e+06 3.73907e+06 2.02706e+06
EARTH -1.8503e+06 3.73906e+06 2.02705e+06
EARTH -1.85031e+06 3.73906e+06 2.02705e+06
EARTH -1.85033e+06 3.73905e+06 2.02705e+06
EARTH -1.85034e+06 3.73905e+06 2.02705e+06
EARTH -1.85035e+06 3.73904e+06 2.02704e+06
