X Y Z
-2.68399e+10 1.32706e+11 5.75268e+10
-2.69472e+10 1.32688e+11 5.75188e+10
-2.70544e+10 1.32669e+11 5.75108e+10
-2.71615e+10 1.32651e+11 5.75027e+10
-2.72687e+10 1.32632e+11 5.74946e+10
-2.73759e+10 1.32613e+11 5.74865e+10
-2.7483e+10 1.32594e+11 5.74784e+10
-2.75901e+10 1.32576e+11 5.74702e+10
-2.76972e+10 1.32557e+11 5.7462e+10
-2.78043e+10 1.32538e+11 5.74538e+10
-2.79114e+10 1.32519e+11 5.74455e+10
-2.80185e+10 1.325e+11 5.74372e+10
-2.81255e+10 1.3248e+11 5.74289e+10
-2.82325e+10 1.32461e+11 5.74206e+10
-2.83396e+10 1.32442e+11 5.74122e+10
-2.84466e+10 1.32422e+11 5.74038e+10
-2.85536e+10 1.32403e+11 5.73953e+10
-2.86605e+10 1.32383e+11 5.73868e+10
-2.87675e+10 1.32364e+11 5.73783e+10
-2.88744e+10 1.32344e+11 5.73698e+10
-2.89813e+10 1.32324e+11 5.73612e+10
-2.90882e+10 1.32304e+11 5.73526e+10
-2.91951e+10 1.32284e+11 5.73439e+10
-2.9302e+10 1.32264e+11 5.73353e+10
-2.94089e+10 1.32244e+11 5.73266e+10
-2.95157e+10 1.32224e+11 5.73178e+10
-2.96225e+10 1.32204e+11 5.73091e+10
-2.97294e+10 1.32184e+11 5.73003e+10
-2.98362e+10 1.32163e+11 5.72915e+10
-2.99429e+10 1.32143e+11 5.72826e+10
-3.00497e+10 1.32122e+11 5.72737e+10
-3.01564e+10 1.32102e+11 5.72648e+10
-3.02632e+10 1.32081e+11 5.72559e+10
-3.03699e+10 1.3206e+11 5.72469e+10
-3.04766e+10 1.3204e+11 5.72379e+10
-3.05833e+10 1.32019e+11 5.72288e+10
-3.06899e+10 1.31998e+11 5.72197e+10
-3.07966e+10 1.31977e+11 5.72106e+10
-3.09032e+10 1.31956e+11 5.72015e+10
-3.10098e+10 1.31935e+11 5.71923e+10
-3.11164e+10 1.31913e+11 5.71831e+10
-3.1223e+10 1.31892e+11 5.71739e+10
-3.13295e+10 1.31871e+11 5.71646e+10
-3.14361e+10 1.31849e+11 5.71553e+10
-3.15426e+10 1.31828e+11 5.7146e+10
-3.16491e+10 1.31806e+11 5.71367e+10
-3.17556e+10 1.31785e+11 5.71273e+10
-3.18621e+10 1.31763e+11 5.71179e+10
-3.19685e+10 1.31741e+11 5.71084e+10
-3.2075e+10 1.31719e+11 5.70989e+10
-3.21814e+10 1.31697e+11 5.70894e+10
-3.22878e+10 1.31675e+11 5.70799e+10
-3.23942e+10 1.31653e+11 5.70703e+10
-3.25005e+10 1.31631e+11 5.70607e+10
-3.26069e+10 1.31609e+11 5.70511e+10
-3.27132e+10 1.31587e+11 5.70414e+10
-3.28195e+10 1.31564e+11 5.70317e+10
-3.29258e+10 1.31542e+11 5.7022e+10
-3.30321e+10 1.31519e+11 5.70122e+10
-3.31384e+10 1.31497e+11 5.70024e+10
-3.32446e+10 1.31474e+11 5.69926e+10
-3.33508e+10 1.31451e+11 5.69828e+10
-3.3457e+10 1.31429e+11 5.69729e+10
-3.35632e+10 1.31406e+11 5.6963e+10
-3.36694e+10 1.31383e+11 5.6953e+10
-3.37755e+10 1.3136e+11 5.6943e+10
-3.38816e+10 1.31337e+11 5.6933e+10
-3.39877e+10 1.31314e+11 5.6923e+10
-3.40938e+10 1.3129e+11 5.69129e+10
-3.41999e+10 1.31267e+11 5.69028e+10
-3.43059e+10 1.31244e+11 5.68927e+10
-3.4412e+10 1.3122e+11 5.68825e+10
-3.4518e+10 1.31197e+11 5.68723e+10
-3.4624e+10 1.31173e+11 5.68621e+10
-3.473e+10 1.3115e+11 5.68519e+10
-3.48359e+10 1.31126e+11 5.68416e+10
-3.49418e+10 1.31102e+11 5.68313e+10
-3.50478e+10 1.31078e+11 5.68209e+10
-3.51537e+10 1.31054e+11 5.68105e+10
-3.52595e+10 1.3103e+11 5.68001e+10
-3.53654e+10 1.31006e+11 5.67897e+10
-3.54712e+10 1.30982e+11 5.67792e+10
-3.5577e+10 1.30958e+11 5.67687e+10
-3.56828e+10 1.30934e+11 5.67582e+10
-3.57886e+10 1.30909e+11 5.67476e+10
-3.58944e+10 1.30885e+11 5.6737e+10
-3.60001e+10 1.3086e+11 5.67264e+10
-3.61058e+10 1.30836e+11 5.67158e+10
-3.62115e+10 1.30811e+11 5.67051e+10
-3.63172e+10 1.30786e+11 5.66943e+10
-3.64228e+10 1.30762e+11 5.66836e+10
-3.65285e+10 1.30737e+11 5.66728e+10
-3.66341e+10 1.30712e+11 5.6662e+10
-3.67397e+10 1.30687e+11 5.66512e+10
-3.68452e+10 1.30662e+11 5.66403e+10
-3.69508e+10 1.30637e+11 5.66294e+10
-3.70563e+10 1.30611e+11 5.66185e+10
-3.71618e+10 1.30586e+11 5.66075e+10
-3.72673e+10 1.30561e+11 5.65965e+10
-3.73728e+10 1.30535e+11 5.65855e+10
-3.74782e+10 1.3051e+11 5.65744e+10
-3.75836e+10 1.30484e+11 5.65634e+10
-3.7689e+10 1.30459e+11 5.65522e+10
-3.77944e+10 1.30433e+11 5.65411e+10
-3.78998e+10 1.30407e+11 5.65299e+10
-3.80051e+10 1.30381e+11 5.65187e+10
-3.81104e+10 1.30355e+11 5.65075e+10
-3.82157e+10 1.30329e+11 5.64962e+10
-3.8321e+10 1.30303e+11 5.64849e+10
-3.84263e+10 1.30277e+11 5.64736e+10
-3.85315e+10 1.30251e+11 5.64622e+10
-3.86367e+10 1.30225e+11 5.64508e+10
-3.87419e+10 1.30199e+11 5.64394e+10
-3.8847e+10 1.30172e+11 5.6428e+10
-3.89522e+10 1.30146e+11 5.64165e+10
-3.90573e+10 1.30119e+11 5.6405e+10
-3.91624e+10 1.30092e+11 5.63934e+10
-3.92675e+10 1.30066e+11 5.63818e+10
-3.93725e+10 1.30039e+11 5.63702e+10
-3.94776e+10 1.30012e+11 5.63586e+10
-3.95826e+10 1.29985e+11 5.63469e+10
-3.96876e+10 1.29958e+11 5.63353e+10
-3.97925e+10 1.29931e+11 5.63235e+10
-3.98975e+10 1.29904e+11 5.63118e+10
-4.00024e+10 1.29877e+11 5.63e+10
-4.01073e+10 1.2985e+11 5.62882e+10
-4.02122e+10 1.29822e+11 5.62763e+10
-4.0317e+10 1.29795e+11 5.62645e+10
-4.04218e+10 1.29768e+11 5.62526e+10
-4.05266e+10 1.2974e+11 5.62406e+10
-4.06314e+10 1.29713e+11 5.62287e+10
-4.07362e+10 1.29685e+11 5.62167e+10
-4.08409e+10 1.29657e+11 5.62046e+10
-4.09456e+10 1.29629e+11 5.61926e+10
-4.10503e+10 1.29601e+11 5.61805e+10
-4.1155e+10 1.29574e+11 5.61684e+10
-4.12597e+10 1.29546e+11 5.61562e+10
-4.13643e+10 1.29517e+11 5.61441e+10
-4.14689e+10 1.29489e+11 5.61319e+10
-4.15735e+10 1.29461e+11 5.61196e+10
-4.1678e+10 1.29433e+11 5.61074e+10
-4.17825e+10 1.29404e+11 5.60951e+10
-4.1887e+10 1.29376e+11 5.60827e+10
-4.19915e+10 1.29348e+11 5.60704e+10
-4.2096e+10 1.29319e+11 5.6058e+10
-4.22004e+10 1.2929e+11 5.60456e+10
-4.23048e+10 1.29262e+11 5.60331e+10
-4.24092e+10 1.29233e+11 5.60207e+10
-4.25136e+10 1.29204e+11 5.60082e+10
-4.26179e+10 1.29175e+11 5.59956e+10
-4.27223e+10 1.29146e+11 5.59831e+10
-4.28266e+10 1.29117e+11 5.59705e+10
-4.29308e+10 1.29088e+11 5.59578e+10
-4.30351e+10 1.29059e+11 5.59452e+10
-4.31393e+10 1.2903e+11 5.59325e+10
-4.32435e+10 1.29e+11 5.59198e+10
-4.33477e+10 1.28971e+11 5.5907e+10
-4.34518e+10 1.28941e+11 5.58943e+10
-4.3556e+10 1.28912e+11 5.58815e+10
-4.36601e+10 1.28882e+11 5.58686e+10
-4.37642e+10 1.28853e+11 5.58558e+10
-4.38682e+10 1.28823e+11 5.58429e+10
-4.39723e+10 1.28793e+11 5.58299e+10
-4.40763e+10 1.28763e+11 5.5817e+10
-4.41803e+10 1.28733e+11 5.5804e+10
-4.42842e+10 1.28703e+11 5.5791e+10
-4.43882e+10 1.28673e+11 5.5778e+10
-4.44921e+10 1.28643e+11 5.57649e+10
-4.4596e+10 1.28613e+11 5.57518e+10
-4.46998e+10 1.28582e+11 5.57387e+10
-4.48037e+10 1.28552e+11 5.57255e+10
-4.49075e+10 1.28522e+11 5.57123e+10
-4.50113e+10 1.28491e+11 5.56991e+10
-4.5115e+10 1.28461e+11 5.56858e+10
