Mercury_sc, -5.879699189509091E+10, -2.492820404148239E+10, 3.364042452841429E+09, 8.711982611106873E+03, -4.284856986770977E+04, -4.299279282370732E+03, 0.0, 0.0, 0.0, 2439.4E3, 3.302E23, 0.00000124001, 0.0
Venus_sc, 6.697319534635594E+10, 8.337171945245868E+10, -2.731933993919346E+09, -2.735548307021769E+04, 2.182743070706988E+04, 1.878804135388283E+03, 0.0, 0.0, 0.0, 6051.84E3, 48.685E23, -0.00000029924, 0.0
Earth_sc, -2.758794880287251E+10, 1.439239583084676E+11, 1.921064327326417E+07, -2.977686364628585E+04, -5.535813340802556E+03, -1.943387942073826E-07, 0.0, 0.0, 0.0, 6371E3, 5.972E24, 0.00007292115, 0.0
Mars_sc, -7.890038131682467E+10, 2.274372361241295E+11, 6.722196400986686E+09, -2.199759485544059E+04, -5.787405095467102E+03, 4.184257990348734E+02, 0.0, 0.0, 0.0, 3389.92E3, 6.4171E23, 0.0000708822, 0.0
Jupiter_sc, 1.571230833020991E+11, 7.429840488421507E+11, -6.597049828231782E+09, -1.293244436609816E+04, 3.325781476287804E+03, 2.755437569190042E+02, 0.0, 0.0, 0.0, 71492E3, 1.898E27, 0.00017585, 0.0
Saturn_sc, 1.414498231862034E+12, -2.647172137275474E+11, -5.171551879510410E+10, 1.240660798615463E+03, 9.473546595187154E+03, -2.135791731559418E+02, 0.0, 0.0, 0.0, 60268E3, 5.6834E26, 0.000163785, 0.0
Uranus_sc, 1.660222886897103E+12, 2.406966367551249E+12, -1.256907181827700E+10, -5.655911180719731E+03, 3.549247278075849E+03, 8.652020191096454E+01, 0.0, 0.0, 0.0, 25559E3, 86.813E24, -0.000101237, 0.0
Neptune_sc, 4.469115958225163E+12, -9.560799146518075E+10, -1.010264473673515E+11, 8.074850471259026E+01, 5.466650510941562E+03, -1.143724046361390E+02, 0.0, 0.0, 0.0, 24766E3, 102.409E24, 0.000108338, 0.0
Mercury, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2439.4E3, 3.302E23, 0.00000124001, 0.0
Venus, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6051.84E3, 48.685E23, -0.00000029924, 0.0
Earth, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6371E3, 5.972E24, 0.00007292115, 0.0
Mars, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3389.92E3, 6.4171E23, 0.0000708822, 0.0
Jupiter, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71492E3, 1.898E27, 0.00017585, 0.0
Saturn, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60268E3, 5.6834E26, 0.000163785, 0.0
Uranus, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25559E3, 86.813E24, -0.000101237, 0.0
Neptune, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24766E3, 102.409E24, 0.000108338, 0.0
