Name X Y Z
NYESAT 4.2164e+07 3201.02 1.00935
NYESAT 4.2164e+07 6401.05 1.02804
NYESAT 4.2164e+07 9601.1 1.05609
NYESAT 4.2164e+07 12801.2 1.09348
NYESAT 4.2164e+07 16001.3 1.14022
NYESAT 4.2164e+07 19201.4 1.19631
NYESAT 4.2164e+07 22401.5 1.26175
NYESAT 4.2164e+07 25601.6 1.33653
NYESAT 4.2164e+07 28801.8 1.42067
NYESAT 4.2164e+07 32001.9 1.51415
NYESAT 4.2164e+07 35202.1 1.61699
NYESAT 4.2164e+07 38402.3 1.72917
NYESAT 4.2164e+07 41602.6 1.8507
NYESAT 4.2164e+07 44802.8 1.98158
NYESAT 4.2164e+07 48003.1 2.12182
NYESAT 4.2164e+07 51203.3 2.2714
NYESAT 4.2164e+07 54403.6 2.43033
NYESAT 4.2164e+07 57603.9 2.59862
NYESAT 4.2164e+07 60804.3 2.77625
NYESAT 4.2164e+07 64004.6 2.96323
NYESAT 4.2164e+07 67205 3.15957
NYESAT 4.21639e+07 70405.3 3.36525
NYESAT 4.21639e+07 73605.7 3.58029
NYESAT 4.21639e+07 76806.1 3.80468
NYESAT 4.21639e+07 80006.6 4.03842
NYESAT 4.21639e+07 83207 4.28151
NYESAT 4.21639e+07 86407.5 4.53395
NYESAT 4.21639e+07 89607.9 4.79575
NYESAT 4.21639e+07 92808.4 5.0669
NYESAT 4.21639e+07 96009 5.3474
NYESAT 4.21639e+07 99209.5 5.63725
NYESAT 4.21639e+07 102410 5.93645
NYESAT 4.21639e+07 105611 6.24501
NYESAT 4.21639e+07 108811 6.56292
NYESAT 4.21639e+07 112012 6.89018
NYESAT 4.21639e+07 115212 7.22679
NYESAT 4.21639e+07 118413 7.57276
NYESAT 4.21638e+07 121614 7.92809
NYESAT 4.21638e+07 124814 8.29276
NYESAT 4.21638e+07 128015 8.66679
NYESAT 4.21638e+07 131216 9.05017
NYESAT 4.21638e+07 134416 9.44291
NYESAT 4.21638e+07 137617 9.845
NYESAT 4.21638e+07 140818 10.2564
NYESAT 4.21638e+07 144019 10.6772
NYESAT 4.21638e+07 147219 11.1074
NYESAT 4.21638e+07 150420 11.5469
NYESAT 4.21638e+07 153621 11.9958
NYESAT 4.21638e+07 156822 12.454
NYESAT 4.21637e+07 160023 12.9216
NYESAT 4.21637e+07 163224 13.3985
NYESAT 4.21637e+07 166424 13.8848
NYESAT 4.21637e+07 169625 14.3804
NYESAT 4.21637e+07 172826 14.8854
NYESAT 4.21637e+07 176027 15.3998
NYESAT 4.21637e+07 179228 15.9235
NYESAT 4.21637e+07 182429 16.4565
NYESAT 4.21637e+07 185630 16.999
NYESAT 4.21636e+07 188831 17.5507
NYESAT 4.21636e+07 192032 18.1119
NYESAT 4.21636e+07 195233 18.6824
