Name X Y Z
NYESAT 4.2164e+07 3201.02 1.00935
NYESAT 4.2164e+07 6401.05 1.02804
NYESAT 4.2164e+07 9601.1 1.05609
NYESAT 4.2164e+07 12801.2 1.09348
NYESAT 4.2164e+07 16001.3 1.14022
NYESAT 4.2164e+07 19201.4 1.19631
NYESAT 4.2164e+07 22401.5 1.26175
NYESAT 4.2164e+07 25601.6 1.33653
NYESAT 4.2164e+07 28801.8 1.42067
NYESAT 4.2164e+07 32001.9 1.51415
NYESAT 4.2164e+07 35202.1 1.61699
NYESAT 4.2164e+07 38402.3 1.72917
NYESAT 4.2164e+07 41602.6 1.8507
NYESAT 4.2164e+07 44802.8 1.98158
NYESAT 4.2164e+07 48003.1 2.12182
NYESAT 4.2164e+07 51203.3 2.2714
NYESAT 4.2164e+07 54403.6 2.43033
NYESAT 4.2164e+07 57603.9 2.59862
NYESAT 4.2164e+07 60804.3 2.77625
NYESAT 4.2164e+07 64004.6 2.96323
NYESAT 4.2164e+07 67205 3.15957
NYESAT 4.21639e+07 70405.3 3.36525
NYESAT 4.21639e+07 73605.7 3.58029
NYESAT 4.21639e+07 76806.1 3.80468
NYESAT 4.21639e+07 80006.6 4.03842
NYESAT 4.21639e+07 83207 4.28151
NYESAT 4.21639e+07 86407.5 4.53395
NYESAT 4.21639e+07 89607.9 4.79575
NYESAT 4.21639e+07 92808.4 5.0669
NYESAT 4.21639e+07 96009 5.3474
NYESAT 4.21639e+07 99209.5 5.63725
NYESAT 4.21639e+07 102410 5.93645
NYESAT 4.21639e+07 105611 6.24501
NYESAT 4.21639e+07 108811 6.56292
NYESAT 4.21639e+07 112012 6.89018
NYESAT 4.21639e+07 115212 7.22679
NYESAT 4.21639e+07 118413 7.57276
NYESAT 4.21638e+07 121614 7.92809
NYESAT 4.21638e+07 124814 8.29276
NYESAT 4.21638e+07 128015 8.66679
NYESAT 4.21638e+07 131216 9.05017
NYESAT 4.21638e+07 134416 9.44291
NYESAT 4.21638e+07 137617 9.845
NYESAT 4.21638e+07 140818 10.2564
NYESAT 4.21638e+07 144019 10.6772
NYESAT 4.21638e+07 147219 11.1074
NYESAT 4.21638e+07 150420 11.5469
NYESAT 4.21638e+07 153621 11.9958
NYESAT 4.21638e+07 156822 12.454
NYESAT 4.21637e+07 160023 12.9216
NYESAT 4.21637e+07 163224 13.3985
NYESAT 4.21637e+07 166424 13.8848
NYESAT 4.21637e+07 169625 14.3804
NYESAT 4.21637e+07 172826 14.8854
NYESAT 4.21637e+07 176027 15.3998
NYESAT 4.21637e+07 179228 15.9235
NYESAT 4.21637e+07 182429 16.4565
NYESAT 4.21637e+07 185630 16.999
NYESAT 4.21636e+07 188831 17.5507
NYESAT 4.21636e+07 192032 18.1119
NYESAT 4.21636e+07 195233 18.6824
NYESAT 4.21636e+07 198434 19.2622
NYESAT 4.21636e+07 201635 19.8514
NYESAT 4.21636e+07 204836 20.45
NYESAT 4.21636e+07 208037 21.0579
NYESAT 4.21636e+07 211238 21.6752
NYESAT 4.21635e+07 214440 22.3018
NYESAT 4.21635e+07 217641 22.9378
NYESAT 4.21635e+07 220842 23.5832
NYESAT 4.21635e+07 224043 24.2379
NYESAT 4.21635e+07 227244 24.9019
NYESAT 4.21635e+07 230445 25.5754
NYESAT 4.21635e+07 233647 26.2582
NYESAT 4.21634e+07 236848 26.9503
NYESAT 4.21634e+07 240049 27.6518
NYESAT 4.21634e+07 243250 28.3627
NYESAT 4.21634e+07 246452 29.0829
NYESAT 4.21634e+07 249653 29.8125
NYESAT 4.21634e+07 252854 30.5514
NYESAT 4.21633e+07 256056 31.2997
NYESAT 4.21633e+07 259257 32.0574
NYESAT 4.21633e+07 262458 32.8244
NYESAT 4.21633e+07 265660 33.6008
NYESAT 4.21633e+07 268861 34.3865
NYESAT 4.21633e+07 272063 35.1816
NYESAT 4.21632e+07 275264 35.9861
NYESAT 4.21632e+07 278465 36.7999
NYESAT 4.21632e+07 281667 37.6231
NYESAT 4.21632e+07 284868 38.4556
NYESAT 4.21632e+07 288070 39.2975
NYESAT 4.21632e+07 291271 40.1488
NYESAT 4.21631e+07 294473 41.0094
NYESAT 4.21631e+07 297674 41.8794
NYESAT 4.21631e+07 300876 42.7587
NYESAT 4.21631e+07 304078 43.6475
NYESAT 4.21631e+07 307279 44.5455
NYESAT 4.2163e+07 310481 45.453
NYESAT 4.2163e+07 313682 46.3698
NYESAT 4.2163e+07 316884 47.2959
NYESAT 4.2163e+07 320086 48.2315
NYESAT 4.2163e+07 323287 49.1763
NYESAT 4.21629e+07 326489 50.1306
NYESAT 4.21629e+07 329691 51.0942
NYESAT 4.21629e+07 332892 52.0672
NYESAT 4.21629e+07 336094 53.0495
NYESAT 4.21628e+07 339296 54.0412
NYESAT 4.21628e+07 342498 55.0423
NYESAT 4.21628e+07 345699 56.0527
NYESAT 4.21628e+07 348901 57.0725
NYESAT 4.21628e+07 352103 58.1017
NYESAT 4.21627e+07 355305 59.1402
NYESAT 4.21627e+07 358507 60.1881
NYESAT 4.21627e+07 361709 61.2453
NYESAT 4.21627e+07 364910 62.312
NYESAT 4.21626e+07 368112 63.3879
NYESAT 4.21626e+07 371314 64.4733
NYESAT 4.21626e+07 374516 65.568
NYESAT 4.21626e+07 377718 66.6721
NYESAT 4.21626e+07 380920 67.7855
NYESAT 4.21625e+07 384122 68.9083
NYESAT 4.21625e+07 387324 70.0405
NYESAT 4.21625e+07 390526 71.182
NYESAT 4.21625e+07 393728 72.3329
NYESAT 4.21624e+07 396930 73.4932
NYESAT 4.21624e+07 400132 74.6628
NYESAT 4.21624e+07 403334 75.8418
NYESAT 4.21623e+07 406536 77.0302
NYESAT 4.21623e+07 409738 78.228
NYESAT 4.21623e+07 412940 79.4351
NYESAT 4.21623e+07 416143 80.6515
NYESAT 4.21622e+07 419345 81.8774
NYESAT 4.21622e+07 422547 83.1126
NYESAT 4.21622e+07 425749 84.3571
NYESAT 4.21622e+07 428951 85.6111
NYESAT 4.21621e+07 432153 86.8744
NYESAT 4.21621e+07 435356 88.1471
