X Y Z
4.21632e+07 192001 0.999981
4.21616e+07 383997 0.999943
4.21592e+07 575986 0.999885
4.21559e+07 767964 0.999809
4.21519e+07 959927 0.999713
4.21471e+07 1.15187e+06 0.999598
4.21414e+07 1.3438e+06 0.999464
4.21349e+07 1.53569e+06 0.999311
4.21277e+07 1.72756e+06 0.999139
4.21196e+07 1.91939e+06 0.998947
4.21107e+07 2.11119e+06 0.998737
4.21011e+07 2.30295e+06 0.998507
4.20906e+07 2.49466e+06 0.998258
4.20793e+07 2.68633e+06 0.997991
4.20672e+07 2.87794e+06 0.997704
4.20543e+07 3.0695e+06 0.997398
4.20406e+07 3.261e+06 0.997072
4.2026e+07 3.45244e+06 0.996728
4.20107e+07 3.64381e+06 0.996365
4.19946e+07 3.83511e+06 0.995983
4.19777e+07 4.02634e+06 0.995581
4.196e+07 4.2175e+06 0.995161
4.19414e+07 4.40857e+06 0.994721
4.19221e+07 4.59955e+06 0.994263
4.1902e+07 4.79045e+06 0.993785
4.1881e+07 4.98126e+06 0.993289
4.18593e+07 5.17197e+06 0.992773
4.18367e+07 5.36258e+06 0.992238
4.18134e+07 5.55309e+06 0.991685
4.17893e+07 5.7435e+06 0.991112
4.17643e+07 5.93379e+06 0.990521
4.17386e+07 6.12397e+06 0.989911
4.17121e+07 6.31404e+06 0.989281
4.16847e+07 6.50398e+06 0.988633
4.16566e+07 6.6938e+06 0.987966
4.16277e+07 6.88349e+06 0.98728
4.1598e+07 7.07305e+06 0.986575
4.15674e+07 7.26247e+06 0.985852
4.15361e+07 7.45176e+06 0.985109
4.1504e+07 7.6409e+06 0.984348
4.14712e+07 7.8299e+06 0.983568
4.14375e+07 8.01875e+06 0.982769
4.1403e+07 8.20744e+06 0.981951
4.13677e+07 8.39598e+06 0.981115
4.13317e+07 8.58436e+06 0.98026
4.12948e+07 8.77258e+06 0.979386
4.12572e+07 8.96062e+06 0.978494
4.12188e+07 9.1485e+06 0.977582
4.11796e+07 9.3362e+06 0.976653
4.11396e+07 9.52373e+06 0.975704
4.10988e+07 9.71107e+06 0.974737
4.10573e+07 9.89823e+06 0.973752
4.10149e+07 1.00852e+07 0.972748
4.09718e+07 1.0272e+07 0.971725
